id,finding,impact,response,status,validation,remaining
R11,"The eight observational records are deterministic fixtures; the implementation's instability is within-record bootstrap SD, not between-subject variability.",Workflow rehearsal is presented as external EEG validation.,Keep fixtures for software checks; define observational estimands and use actual EEG for empirical claims.,synthetic_confirmation_explicitly_excludes_eeg_validation,"Eighth package makes this a synthetic benchmark, with no empirical EEG accuracy, physical-scale or biomarker claim. Fixtures remain software demonstrations.","Rewrite observational claims accordingly; a future real-EEG study needs its own data, signal and subject-level protocol."
R12,"Track A and B have different seeds and manifest-dependent generation; the generator uses Cholesky, not the claimed Davies-Harte procedure.",Claimed pairing and generation methods are inaccurate.,Separate legacy reconstruction from a new shared-parent design; record exact algorithms and seeds.,full_confirmation_parent_seed_hash_audit_passed,"FGN/fBM covariance maps verified including declared jitter; exact ARFIMA covariance verified by Fourier integration. Development script stores shared immutable records and method-independent seeds. Fourth/fifth package runners store immutable shared inputs, method-independent data seeds and checksummed resumable results; shared-parent research stress generation still pending. Sixth package preserves matched clean parents across candidates and +1 offset descendants; full checkpoint/input audits and joint parent summaries pass. Seventh package imports exact prior clean signals, derives method/label-independent child seeds and verifies all operator equations, source hashes and parent chains. Every CSV seed round-trips as an exact integer. Checkpoint/resume tests and full no-op resume pass. Eighth package reserves 66,000 clean seeds plus distinct interval streams under a fresh namespace, with separate rehearsal streams; no confirmation signals generated. Input/operator hashes and resume behaviour pass rehearsal audit. Ninth package binds the unchanged scientific lock to exact sources, dependency pins and environment. All 66 rehearsal parents regenerate exactly; 644 descendants replay; both interruption boundaries preserve committed bytes on resume. Production-sized subset and final-chunk fixtures pass. Tenth package: All run/parent/child identities, exact seed derivations and analyzed signal hashes checked; 161000 contamination equations replay.",Rewrite generation/pairing statements; preserve historical limitations.
R13,"The contamination grid, fit counts, H range, number of methods/configurations, and family counts are inconsistent.",The experimental design is not reconstructible from the paper alone.,Generate accounting and method tables directly from the frozen manifests.,full_confirmation_workload_reconciled,"Seventh package derives 7 cells, 64 parents/cell, 7 descendants/parent, 21 pipelines and 75,264 fits from the executable design. All planned/actual counts reconcile. Eighth package compiles 33 accuracy cells, 14 stress cells, 23 conditions and 21 point pipelines: 4,767,000 point fits and 248,000 interval rows on existing parent subsets. The 66,000 independent parents are counted once. Ninth package expands 2,079 production chunks. Boundary fixtures verify a 32-parent chunk crossing repetition 500 and the final 16-parent chunk, with exact descendant, point-fit and interval counts. Canonical summaries carry cell/domain roles and explicit denominators. Tenth package: 2079 chunks, 66000 parents, 161000 descendants, 4767000 fits, 15500 interval parents and 248000 intervals match the frozen design.",Replace all draft experiment counts and method/configuration tables.
R14,The paper conflates latent clean-process H with a property of the contaminated process and generalises short-scale results to neural LRTC.,Scientific conclusions exceed the evaluated targets and time scales.,"State target interpretation, analysed signal, physical scales, admissible comparisons, and claim boundaries.",confirmation_claim_boundaries_carried_to_findings,"Seventh package records latent clean recovery targets, excludes truth from estimator inputs, explicitly labels mixed linear/quadratic trends and sample-standardized t noise, and separates model domains with sample-based scales. Eighth package freezes stationary-increment targets, latent-clean stress recovery, sample-scale rules, separate process domains, and explicit exclusions for EEG, contaminated-process H, formal LRD tests and universal calibration. Tenth package: Findings separate latent clean recovery, finite sample scaling and clean-only interval calibration; no neural or clinical validation claimed.",Apply the 13-item claim replacement ledger throughout the manuscript.
R15,Generator/contamination/preprocessing seed helper ignored global_seed.,Changing the declared global seed did not change random streams.,Include global_seed in seed derivation and regenerate new experiment outputs.,implementation_validated,Seed helper change/repeat tests; three repeated smoke runs agree exactly.,Regenerate affected research outputs; reconcile methods and results.
R16,An interval at a non-95% level could populate the default 95% endpoints.,Coverage and width could be scored at the wrong nominal level.,Keep default endpoints only for 95%; require a matching finite ordered interval from a valid fit.,implementation_validated,"All three fitting paths tested with 80%-only CIs; invalid, reversed and nonfinite intervals rejected.",Regenerate affected research outputs; reconcile methods and results.
R17,GPH multiplies the log-periodogram slope by -1/2 although its squared-sine regressor implies d=-slope.,"Native d and beta were halved and H pulled toward 0.5; affects Periodogram, PeriodogramBeta and GPH-based ThresholdHurstDiscriminator too.","Correct conversion, retain raw regression estimates, bump estimator versions and validate exact spectra and target transformations.",corrected_gph_full_confirmation_audited,Exact inverse-Fourier spectra at multiple d and bandwidths; public H/d/beta transforms; amplitude/offset invariance; independent fGn diagnostic pilot. Tenth package: Squared-sine GPH normal endpoints and all bootstrap constructions independently reconstructed; calibration depends on process and construction.,Report full cell profiles and method-domain limitations; no universal calibration claim.
R18,"Temporal and wavelet slope implementations silently cap H within [0.0001,0.9999].",Trends and out-of-model slopes can look admissible and boundary mass can distort errors and intervals.,Retain raw regression estimates and count out-of-range points/resamples; separate constrained optimization from clipping.,implementation_validated,"DFA trend slope near2 is retained and labelled; wavelet mappings outside[0,1] tested; full roster pilot keeps all valid out-of-range values.",Regenerate research outputs and predeclare model-domain interpretation.
R19,Whittle and wavelet positive floors can turn a constant input into a valid-looking scaling estimate.,Fit validity and interval availability may conceal undefined scaling.,Reject constant and nonfinite inputs explicitly; remove absolute-amplitude cutoff from R/S.,implementation_validated,All12 classical methods reject constant/nonfinite inputs; R/S unit-rescaling test passes.,Retain these input checks in future implementations; report validation separately from calibration.
R20,"The ARFIMA generator truncates its infinite filter; at n512,d.45 it omits about30.17% of marginal variance.",The simulated covariance can materially differ from the declared stationary target.,Preserve labelled legacy approximation; add exact finite-grid stationary Gaussian covariance sampling and export algorithm/truncation.,exact_option_validated,Fourier-integral covariance and recovered simulation factor agree for negative/zero/positive d; legacy convolution is unchanged.,Use explicit covariance-based sampling for confirmation; profile cost and validate any future fast simulator.
R21,ModifiedLocalWhittle is ordinary local Whittle; VarianceResidual is a close DFA relative.,Method names can imply corrections or independent methodological evidence that the implementation does not provide.,Document the actual objective and residual/scale conventions; keep registry compatibility.,definitions_and_reference_checks_complete,Exact power spectrum tests and orthogonal projection references establish the implemented procedures.,Use precise method/configuration labels and avoid overstating independent evidence in the paper.
R22,Experimental WaveletWhittle uses the wrong profiled scale for its stated weighted likelihood.,Its optimized H can differ from joint minimization of the declared objective.,Use the weighted mean of variance-to-shape ratios for the scale profile.,algebra_validated_experimental,Corrected profile matches independent joint optimization over log scale and H.,"Outside paper roster; validate wavelet dependence, weighting and model assumptions before broader scientific use."
